Source,Target,Weight
Fries J.A.,Langlotz C.P.,1
Fries J.A.,Mackey S.,1
Fries J.A.,Posada J.D.,1
Fries J.A.,Pfeffer M.A.,1
Fries J.A.,Shah N.H.,1
Halaas M.,Langlotz C.P.,1
Halaas M.,Mackey S.,1
Halaas M.,Posada J.D.,1
Halaas M.,Pfeffer M.A.,1
Halaas M.,Shah N.H.,1
Langlotz C.P.,Mackey S.,1
Langlotz C.P.,Posada J.D.,1
Langlotz C.P.,Pfeffer M.A.,1
Langlotz C.P.,Shah N.H.,1
Mackey S.,Posada J.D.,1
Mackey S.,Pfeffer M.A.,1
Mackey S.,Shah N.H.,1
Posada J.D.,Pfeffer M.A.,1
Posada J.D.,Shah N.H.,1
Pfeffer M.A.,Shah N.H.,1
Leventidis A.,Di Rocco L.,1
Leventidis A.,Gatterbauer W.,1
Leventidis A.,Miller R.J.,1
Leventidis A.,Riedewald M.,1
Di Rocco L.,Gatterbauer W.,1
Di Rocco L.,Miller R.J.,1
Di Rocco L.,Riedewald M.,1
Gatterbauer W.,Miller R.J.,1
Gatterbauer W.,Riedewald M.,1
Miller R.J.,Riedewald M.,1
Wang D.,Zhou L.,1
Wang D.,Chowdhury G.,1
Zhou L.,Chowdhury G.,1
Berger G.,Freire M.,1
Berger G.,Marini R.,1
Berger G.,Dufrechou E.,1
Berger G.,Ezzatti P.,1
Freire M.,Marini R.,1
Freire M.,Dufrechou E.,1
Freire M.,Ezzatti P.,1
Marini R.,Dufrechou E.,1
Marini R.,Ezzatti P.,1
Dufrechou E.,Ezzatti P.,1
Xue T.,Liao S.,1
Xue T.,Gan Z.,1
Xue T.,Park C.,1
Xue T.,Xie X.,1
Xue T.,Liu W.K.,1
Xue T.,Cao J.,1
Liao S.,Gan Z.,1
Liao S.,Park C.,1
Liao S.,Xie X.,1
Liao S.,Liu W.K.,1
Liao S.,Cao J.,1
Gan Z.,Park C.,1
Gan Z.,Xie X.,1
Gan Z.,Liu W.K.,1
Gan Z.,Cao J.,1
Park C.,Xie X.,1
Park C.,Liu W.K.,1
Park C.,Cao J.,1
Xie X.,Liu W.K.,1
Xie X.,Cao J.,1
Liu W.K.,Cao J.,1
You Y.,Niu Y.-S.,1
Degnan D.J.,Flores J.E.,1
Degnan D.J.,Brayfindley E.R.,1
Degnan D.J.,Paurus V.L.,1
Degnan D.J.,Webb-Robertson B.-J.M.,1
Degnan D.J.,Clendinen C.S.,1
Degnan D.J.,Bramer L.M.,1
Flores J.E.,Brayfindley E.R.,1
Flores J.E.,Paurus V.L.,1
Flores J.E.,Webb-Robertson B.-J.M.,1
Flores J.E.,Clendinen C.S.,1
Flores J.E.,Bramer L.M.,1
Brayfindley E.R.,Paurus V.L.,1
Brayfindley E.R.,Webb-Robertson B.-J.M.,1
Brayfindley E.R.,Clendinen C.S.,1
Brayfindley E.R.,Bramer L.M.,1
Paurus V.L.,Webb-Robertson B.-J.M.,1
Paurus V.L.,Clendinen C.S.,1
Paurus V.L.,Bramer L.M.,1
Webb-Robertson B.-J.M.,Clendinen C.S.,1
Webb-Robertson B.-J.M.,Bramer L.M.,1
Clendinen C.S.,Bramer L.M.,1
Dessureault J.-S.,Massicotte D.,1
Sanchez-Pinto L.N.,Bhavani S.V.,1
Sanchez-Pinto L.N.,Atreya M.R.,1
Sanchez-Pinto L.N.,Sinha P.,1
Bhavani S.V.,Atreya M.R.,1
Bhavani S.V.,Sinha P.,1
Atreya M.R.,Sinha P.,1
King A.J.,Kahn J.M.,1
Cordeiro J.R.,Mosca S.,1
Cordeiro J.R.,Correia-Costa A.,1
Cordeiro J.R.,Ferreira C.,1
Cordeiro J.R.,Pimenta J.,1
Cordeiro J.R.,Correia-Costa L.,1
Cordeiro J.R.,Barros H.,1
Cordeiro J.R.,Postolache O.,1
Mosca S.,Correia-Costa A.,1
Mosca S.,Ferreira C.,1
Mosca S.,Pimenta J.,1
Mosca S.,Correia-Costa L.,1
Mosca S.,Barros H.,1
Mosca S.,Postolache O.,1
Correia-Costa A.,Ferreira C.,1
Correia-Costa A.,Pimenta J.,1
Correia-Costa A.,Correia-Costa L.,1
Correia-Costa A.,Barros H.,1
Correia-Costa A.,Postolache O.,1
Ferreira C.,Pimenta J.,1
Ferreira C.,Correia-Costa L.,1
Ferreira C.,Barros H.,1
Ferreira C.,Postolache O.,1
Pimenta J.,Correia-Costa L.,1
Pimenta J.,Barros H.,1
Pimenta J.,Postolache O.,1
Correia-Costa L.,Barros H.,1
Correia-Costa L.,Postolache O.,1
Barros H.,Postolache O.,1
Yang J.,Tan X.,1
Yang J.,Rahardja S.,1
Tan X.,Rahardja S.,1
Khan D.Z.,Hanrahan J.G.,1
Khan D.Z.,Baldeweg S.E.,1
Khan D.Z.,Dorward N.L.,1
Khan D.Z.,Stoyanov D.,1
Khan D.Z.,Marcus H.J.,1
Hanrahan J.G.,Baldeweg S.E.,1
Hanrahan J.G.,Dorward N.L.,1
Hanrahan J.G.,Stoyanov D.,1
Hanrahan J.G.,Marcus H.J.,1
Baldeweg S.E.,Dorward N.L.,1
Baldeweg S.E.,Stoyanov D.,1
Baldeweg S.E.,Marcus H.J.,1
Dorward N.L.,Stoyanov D.,1
Dorward N.L.,Marcus H.J.,1
Stoyanov D.,Marcus H.J.,1
Farrell K.,Watts J.,1
Farrell K.,Robertson J.,1
Farrell K.,Lawson T.,1
Watts J.,Robertson J.,1
Watts J.,Lawson T.,1
Robertson J.,Lawson T.,1
Das R.,Soylu M.,1
Cristescu M.P.,Mara D.A.,1
Cristescu M.P.,Culda L.C.,1
Cristescu M.P.,Nerișanu R.A.,1
Cristescu M.P.,Bâra A.,1
Cristescu M.P.,Oprea S.-V.,1
Mara D.A.,Culda L.C.,1
Mara D.A.,Nerișanu R.A.,1
Mara D.A.,Bâra A.,1
Mara D.A.,Oprea S.-V.,1
Culda L.C.,Nerișanu R.A.,1
Culda L.C.,Bâra A.,1
Culda L.C.,Oprea S.-V.,1
Nerișanu R.A.,Bâra A.,1
Nerișanu R.A.,Oprea S.-V.,1
Bâra A.,Oprea S.-V.,1
Rosso V.W.,Yin Z.,1
Rosso V.W.,Abourahma H.,1
Rosso V.W.,Furman A.,1
Rosso V.W.,Sharif S.,1
Rosso V.W.,Werneth A.,1
Rosso V.W.,Stevens J.M.,1
Rosso V.W.,Roberts F.,1
Rosso V.W.,Aulakh D.,1
Rosso V.W.,Sommer R.,1
Rosso V.W.,Sarjeant A.A.,1
Yin Z.,Abourahma H.,1
Yin Z.,Furman A.,1
Yin Z.,Sharif S.,1
Yin Z.,Werneth A.,1
Yin Z.,Stevens J.M.,1
Yin Z.,Roberts F.,1
Yin Z.,Aulakh D.,1
Yin Z.,Sommer R.,1
Yin Z.,Sarjeant A.A.,1
Abourahma H.,Furman A.,1
Abourahma H.,Sharif S.,1
Abourahma H.,Werneth A.,1
Abourahma H.,Stevens J.M.,1
Abourahma H.,Roberts F.,1
Abourahma H.,Aulakh D.,1
Abourahma H.,Sommer R.,1
Abourahma H.,Sarjeant A.A.,1
Furman A.,Sharif S.,1
Furman A.,Werneth A.,1
Furman A.,Stevens J.M.,1
Furman A.,Roberts F.,1
Furman A.,Aulakh D.,1
Furman A.,Sommer R.,1
Furman A.,Sarjeant A.A.,1
Sharif S.,Werneth A.,1
Sharif S.,Stevens J.M.,1
Sharif S.,Roberts F.,1
Sharif S.,Aulakh D.,1
Sharif S.,Sommer R.,1
Sharif S.,Sarjeant A.A.,1
Werneth A.,Stevens J.M.,1
Werneth A.,Roberts F.,1
Werneth A.,Aulakh D.,1
Werneth A.,Sommer R.,1
Werneth A.,Sarjeant A.A.,1
Stevens J.M.,Roberts F.,1
Stevens J.M.,Aulakh D.,1
Stevens J.M.,Sommer R.,1
Stevens J.M.,Sarjeant A.A.,1
Roberts F.,Aulakh D.,1
Roberts F.,Sommer R.,1
Roberts F.,Sarjeant A.A.,1
Aulakh D.,Sommer R.,1
Aulakh D.,Sarjeant A.A.,1
Sommer R.,Sarjeant A.A.,1
Reza S.M.S.,Chu W.T.,1
Reza S.M.S.,Homayounieh F.,1
Reza S.M.S.,Blain M.,1
Reza S.M.S.,Firouzabadi F.D.,1
Reza S.M.S.,Anari P.Y.,1
Reza S.M.S.,Lee J.H.,1
Reza S.M.S.,Worwa G.,1
Reza S.M.S.,Finch C.L.,1
Reza S.M.S.,Kuhn J.H.,1
Reza S.M.S.,Malayeri A.,1
Reza S.M.S.,Crozier I.,1
Reza S.M.S.,Wood B.J.,1
Reza S.M.S.,Feuerstein I.M.,1
Reza S.M.S.,Solomon J.,1
Chu W.T.,Homayounieh F.,1
Chu W.T.,Blain M.,1
Chu W.T.,Firouzabadi F.D.,1
Chu W.T.,Anari P.Y.,1
Chu W.T.,Lee J.H.,1
Chu W.T.,Worwa G.,1
Chu W.T.,Finch C.L.,1
Chu W.T.,Kuhn J.H.,1
Chu W.T.,Malayeri A.,1
Chu W.T.,Crozier I.,1
Chu W.T.,Wood B.J.,1
Chu W.T.,Feuerstein I.M.,1
Chu W.T.,Solomon J.,1
Homayounieh F.,Blain M.,1
Homayounieh F.,Firouzabadi F.D.,1
Homayounieh F.,Anari P.Y.,1
Homayounieh F.,Lee J.H.,1
Homayounieh F.,Worwa G.,1
Homayounieh F.,Finch C.L.,1
Homayounieh F.,Kuhn J.H.,1
Homayounieh F.,Malayeri A.,1
Homayounieh F.,Crozier I.,1
Homayounieh F.,Wood B.J.,1
Homayounieh F.,Feuerstein I.M.,1
Homayounieh F.,Solomon J.,1
Blain M.,Firouzabadi F.D.,1
Blain M.,Anari P.Y.,1
Blain M.,Lee J.H.,1
Blain M.,Worwa G.,1
Blain M.,Finch C.L.,1
Blain M.,Kuhn J.H.,1
Blain M.,Malayeri A.,1
Blain M.,Crozier I.,1
Blain M.,Wood B.J.,1
Blain M.,Feuerstein I.M.,1
Blain M.,Solomon J.,1
Firouzabadi F.D.,Anari P.Y.,1
Firouzabadi F.D.,Lee J.H.,1
Firouzabadi F.D.,Worwa G.,1
Firouzabadi F.D.,Finch C.L.,1
Firouzabadi F.D.,Kuhn J.H.,1
Firouzabadi F.D.,Malayeri A.,1
Firouzabadi F.D.,Crozier I.,1
Firouzabadi F.D.,Wood B.J.,1
Firouzabadi F.D.,Feuerstein I.M.,1
Firouzabadi F.D.,Solomon J.,1
Anari P.Y.,Lee J.H.,1
Anari P.Y.,Worwa G.,1
Anari P.Y.,Finch C.L.,1
Anari P.Y.,Kuhn J.H.,1
Anari P.Y.,Malayeri A.,1
Anari P.Y.,Crozier I.,1
Anari P.Y.,Wood B.J.,1
Anari P.Y.,Feuerstein I.M.,1
Anari P.Y.,Solomon J.,1
Lee J.H.,Worwa G.,1
Lee J.H.,Finch C.L.,1
Lee J.H.,Kuhn J.H.,1
Lee J.H.,Malayeri A.,1
Lee J.H.,Crozier I.,1
Lee J.H.,Wood B.J.,1
Lee J.H.,Feuerstein I.M.,1
Lee J.H.,Solomon J.,1
Worwa G.,Finch C.L.,1
Worwa G.,Kuhn J.H.,1
Worwa G.,Malayeri A.,1
Worwa G.,Crozier I.,1
Worwa G.,Wood B.J.,1
Worwa G.,Feuerstein I.M.,1
Worwa G.,Solomon J.,1
Finch C.L.,Kuhn J.H.,1
Finch C.L.,Malayeri A.,1
Finch C.L.,Crozier I.,1
Finch C.L.,Wood B.J.,1
Finch C.L.,Feuerstein I.M.,1
Finch C.L.,Solomon J.,1
Kuhn J.H.,Malayeri A.,1
Kuhn J.H.,Crozier I.,1
Kuhn J.H.,Wood B.J.,1
Kuhn J.H.,Feuerstein I.M.,1
Kuhn J.H.,Solomon J.,1
Malayeri A.,Crozier I.,1
Malayeri A.,Wood B.J.,1
Malayeri A.,Feuerstein I.M.,1
Malayeri A.,Solomon J.,1
Crozier I.,Wood B.J.,1
Crozier I.,Feuerstein I.M.,1
Crozier I.,Solomon J.,1
Wood B.J.,Feuerstein I.M.,1
Wood B.J.,Solomon J.,1
Feuerstein I.M.,Solomon J.,1
Jenkins E.L.,Lukose D.,2
Jenkins E.L.,Brennan L.,2
Jenkins E.L.,Molenaar A.,1
Jenkins E.L.,McCaffrey T.A.,2
Lukose D.,Brennan L.,1
Lukose D.,Molenaar A.,1
Lukose D.,McCaffrey T.A.,2
Brennan L.,Molenaar A.,1
Brennan L.,McCaffrey T.A.,2
Molenaar A.,McCaffrey T.A.,2
Binderbauer P.J.,Keuschnig A.,1
Binderbauer P.J.,Kienberger T.,1
Keuschnig A.,Kienberger T.,1
Drake D.F.,Derado G.,1
Drake D.F.,Zhang L.,1
Drake D.F.,Bowman F.D.,1
Derado G.,Zhang L.,1
Derado G.,Bowman F.D.,1
Zhang L.,Bowman F.D.,1
Okolie C.,Mills J.,1
Okolie C.,Adeleke A.,1
Okolie C.,Smit J.,1
Okolie C.,Maduako I.,1
Mills J.,Adeleke A.,1
Mills J.,Smit J.,1
Mills J.,Maduako I.,1
Adeleke A.,Smit J.,1
Adeleke A.,Maduako I.,1
Smit J.,Maduako I.,1
Sengupta P.,Paul S.,1
Sengupta P.,Mishra S.,1
Paul S.,Mishra S.,1
Simić S.D.,Tanković N.,1
Simić S.D.,Etinger D.,1
Tanković N.,Etinger D.,1
Befort B.J.,Garciadiego A.,1
Befort B.J.,Wang J.,1
Befort B.J.,Wang K.,1
Befort B.J.,Franco G.,1
Befort B.J.,Maginn E.J.,1
Befort B.J.,Dowling A.W.,1
Garciadiego A.,Wang J.,1
Garciadiego A.,Wang K.,1
Garciadiego A.,Franco G.,1
Garciadiego A.,Maginn E.J.,1
Garciadiego A.,Dowling A.W.,1
Wang J.,Wang K.,1
Wang J.,Franco G.,1
Wang J.,Maginn E.J.,1
Wang J.,Dowling A.W.,1
Wang K.,Franco G.,1
Wang K.,Maginn E.J.,1
Wang K.,Dowling A.W.,1
Franco G.,Maginn E.J.,1
Franco G.,Dowling A.W.,1
Maginn E.J.,Dowling A.W.,1
Jacobs J.P.,DeCampli W.M.,1
Jacobs J.P.,Karamlou T.,1
Jacobs J.P.,Najm H.K.,1
Jacobs J.P.,Marino B.S.,1
Jacobs J.P.,Blackstone E.H.,1
Jacobs J.P.,McCrindle B.W.,1
Jacobs J.P.,Jegatheeswaran A.,1
Jacobs J.P.,St. Louis J.D.,1
Jacobs J.P.,"Austin E.H., III",1
Jacobs J.P.,Caldarone C.A.,1
Jacobs J.P.,Mavroudis C.,1
Jacobs J.P.,Overman D.M.,1
Jacobs J.P.,Dearani J.A.,1
Jacobs J.P.,Jacobs M.L.,1
Jacobs J.P.,Tchervenkov C.I.,1
Jacobs J.P.,Svensson L.G.,1
Jacobs J.P.,Barron D.,1
Jacobs J.P.,Kirklin J.K.,1
Jacobs J.P.,Williams W.G.,1
DeCampli W.M.,Karamlou T.,1
DeCampli W.M.,Najm H.K.,1
DeCampli W.M.,Marino B.S.,1
DeCampli W.M.,Blackstone E.H.,1
DeCampli W.M.,McCrindle B.W.,1
DeCampli W.M.,Jegatheeswaran A.,1
DeCampli W.M.,St. Louis J.D.,1
DeCampli W.M.,"Austin E.H., III",1
DeCampli W.M.,Caldarone C.A.,1
DeCampli W.M.,Mavroudis C.,1
DeCampli W.M.,Overman D.M.,1
DeCampli W.M.,Dearani J.A.,1
DeCampli W.M.,Jacobs M.L.,1
DeCampli W.M.,Tchervenkov C.I.,1
DeCampli W.M.,Svensson L.G.,1
DeCampli W.M.,Barron D.,1
DeCampli W.M.,Kirklin J.K.,1
DeCampli W.M.,Williams W.G.,1
Karamlou T.,Najm H.K.,1
Karamlou T.,Marino B.S.,1
Karamlou T.,Blackstone E.H.,1
Karamlou T.,McCrindle B.W.,1
Karamlou T.,Jegatheeswaran A.,1
Karamlou T.,St. Louis J.D.,1
Karamlou T.,"Austin E.H., III",1
Karamlou T.,Caldarone C.A.,1
Karamlou T.,Mavroudis C.,1
Karamlou T.,Overman D.M.,1
Karamlou T.,Dearani J.A.,1
Karamlou T.,Jacobs M.L.,1
Karamlou T.,Tchervenkov C.I.,1
Karamlou T.,Svensson L.G.,1
Karamlou T.,Barron D.,1
Karamlou T.,Kirklin J.K.,1
Karamlou T.,Williams W.G.,1
Najm H.K.,Marino B.S.,1
Najm H.K.,Blackstone E.H.,1
Najm H.K.,McCrindle B.W.,1
Najm H.K.,Jegatheeswaran A.,1
Najm H.K.,St. Louis J.D.,1
Najm H.K.,"Austin E.H., III",1
Najm H.K.,Caldarone C.A.,1
Najm H.K.,Mavroudis C.,1
Najm H.K.,Overman D.M.,1
Najm H.K.,Dearani J.A.,1
Najm H.K.,Jacobs M.L.,1
Najm H.K.,Tchervenkov C.I.,1
Najm H.K.,Svensson L.G.,1
Najm H.K.,Barron D.,1
Najm H.K.,Kirklin J.K.,1
Najm H.K.,Williams W.G.,1
Marino B.S.,Blackstone E.H.,1
Marino B.S.,McCrindle B.W.,1
Marino B.S.,Jegatheeswaran A.,1
Marino B.S.,St. Louis J.D.,1
Marino B.S.,"Austin E.H., III",1
Marino B.S.,Caldarone C.A.,1
Marino B.S.,Mavroudis C.,1
Marino B.S.,Overman D.M.,1
Marino B.S.,Dearani J.A.,1
Marino B.S.,Jacobs M.L.,1
Marino B.S.,Tchervenkov C.I.,1
Marino B.S.,Svensson L.G.,1
Marino B.S.,Barron D.,1
Marino B.S.,Kirklin J.K.,1
Marino B.S.,Williams W.G.,1
Blackstone E.H.,McCrindle B.W.,1
Blackstone E.H.,Jegatheeswaran A.,1
Blackstone E.H.,St. Louis J.D.,1
Blackstone E.H.,"Austin E.H., III",1
Blackstone E.H.,Caldarone C.A.,1
Blackstone E.H.,Mavroudis C.,1
Blackstone E.H.,Overman D.M.,1
Blackstone E.H.,Dearani J.A.,1
Blackstone E.H.,Jacobs M.L.,1
Blackstone E.H.,Tchervenkov C.I.,1
Blackstone E.H.,Svensson L.G.,1
Blackstone E.H.,Barron D.,1
Blackstone E.H.,Kirklin J.K.,1
Blackstone E.H.,Williams W.G.,1
McCrindle B.W.,Jegatheeswaran A.,1
McCrindle B.W.,St. Louis J.D.,1
McCrindle B.W.,"Austin E.H., III",1
McCrindle B.W.,Caldarone C.A.,1
McCrindle B.W.,Mavroudis C.,1
McCrindle B.W.,Overman D.M.,1
McCrindle B.W.,Dearani J.A.,1
McCrindle B.W.,Jacobs M.L.,1
McCrindle B.W.,Tchervenkov C.I.,1
McCrindle B.W.,Svensson L.G.,1
McCrindle B.W.,Barron D.,1
McCrindle B.W.,Kirklin J.K.,1
McCrindle B.W.,Williams W.G.,1
Jegatheeswaran A.,St. Louis J.D.,1
Jegatheeswaran A.,"Austin E.H., III",1
Jegatheeswaran A.,Caldarone C.A.,1
Jegatheeswaran A.,Mavroudis C.,1
Jegatheeswaran A.,Overman D.M.,1
Jegatheeswaran A.,Dearani J.A.,1
Jegatheeswaran A.,Jacobs M.L.,1
Jegatheeswaran A.,Tchervenkov C.I.,1
Jegatheeswaran A.,Svensson L.G.,1
Jegatheeswaran A.,Barron D.,1
Jegatheeswaran A.,Kirklin J.K.,1
Jegatheeswaran A.,Williams W.G.,1
St. Louis J.D.,"Austin E.H., III",1
St. Louis J.D.,Caldarone C.A.,1
St. Louis J.D.,Mavroudis C.,1
St. Louis J.D.,Overman D.M.,1
St. Louis J.D.,Dearani J.A.,1
St. Louis J.D.,Jacobs M.L.,1
St. Louis J.D.,Tchervenkov C.I.,1
St. Louis J.D.,Svensson L.G.,1
St. Louis J.D.,Barron D.,1
St. Louis J.D.,Kirklin J.K.,1
St. Louis J.D.,Williams W.G.,1
"Austin E.H., III",Caldarone C.A.,1
"Austin E.H., III",Mavroudis C.,1
"Austin E.H., III",Overman D.M.,1
"Austin E.H., III",Dearani J.A.,1
"Austin E.H., III",Jacobs M.L.,1
"Austin E.H., III",Tchervenkov C.I.,1
"Austin E.H., III",Svensson L.G.,1
"Austin E.H., III",Barron D.,1
"Austin E.H., III",Kirklin J.K.,1
"Austin E.H., III",Williams W.G.,1
Caldarone C.A.,Mavroudis C.,1
Caldarone C.A.,Overman D.M.,1
Caldarone C.A.,Dearani J.A.,1
Caldarone C.A.,Jacobs M.L.,1
Caldarone C.A.,Tchervenkov C.I.,1
Caldarone C.A.,Svensson L.G.,1
Caldarone C.A.,Barron D.,1
Caldarone C.A.,Kirklin J.K.,1
Caldarone C.A.,Williams W.G.,1
Mavroudis C.,Overman D.M.,1
Mavroudis C.,Dearani J.A.,1
Mavroudis C.,Jacobs M.L.,1
Mavroudis C.,Tchervenkov C.I.,1
Mavroudis C.,Svensson L.G.,1
Mavroudis C.,Barron D.,1
Mavroudis C.,Kirklin J.K.,1
Mavroudis C.,Williams W.G.,1
Overman D.M.,Dearani J.A.,1
Overman D.M.,Jacobs M.L.,1
Overman D.M.,Tchervenkov C.I.,1
Overman D.M.,Svensson L.G.,1
Overman D.M.,Barron D.,1
Overman D.M.,Kirklin J.K.,1
Overman D.M.,Williams W.G.,1
Dearani J.A.,Jacobs M.L.,1
Dearani J.A.,Tchervenkov C.I.,1
Dearani J.A.,Svensson L.G.,1
Dearani J.A.,Barron D.,1
Dearani J.A.,Kirklin J.K.,1
Dearani J.A.,Williams W.G.,1
Jacobs M.L.,Tchervenkov C.I.,1
Jacobs M.L.,Svensson L.G.,1
Jacobs M.L.,Barron D.,1
Jacobs M.L.,Kirklin J.K.,1
Jacobs M.L.,Williams W.G.,1
Tchervenkov C.I.,Svensson L.G.,1
Tchervenkov C.I.,Barron D.,1
Tchervenkov C.I.,Kirklin J.K.,1
Tchervenkov C.I.,Williams W.G.,1
Svensson L.G.,Barron D.,1
Svensson L.G.,Kirklin J.K.,1
Svensson L.G.,Williams W.G.,1
Barron D.,Kirklin J.K.,1
Barron D.,Williams W.G.,1
Kirklin J.K.,Williams W.G.,1
Guo R.,Zhang Q.,1
Guo R.,Yu X.,1
Guo R.,Qi Y.,1
Guo R.,Zhao B.,1
Zhang Q.,Yu X.,1
Zhang Q.,Qi Y.,1
Zhang Q.,Zhao B.,1
Yu X.,Qi Y.,1
Yu X.,Zhao B.,1
Qi Y.,Zhao B.,1
Devonport A.,Yang F.,1
Devonport A.,Ghaoui L.E.,1
Devonport A.,Arcak M.,1
Yang F.,Ghaoui L.E.,1
Yang F.,Arcak M.,1
Ghaoui L.E.,Arcak M.,1
Liu S.,Schulz T.,1
Liu S.,Toreini P.,1
Liu S.,Maedche A.,1
Schulz T.,Toreini P.,1
Schulz T.,Maedche A.,1
Toreini P.,Maedche A.,1
Sarroeira R.,Henriques J.,1
Sarroeira R.,Sousa A.M.,1
Sarroeira R.,Ferreira da Silva C.,1
Sarroeira R.,Nunes N.,1
Sarroeira R.,Moro S.,1
Sarroeira R.,Botelho M.D.C.,1
Henriques J.,Sousa A.M.,1
Henriques J.,Ferreira da Silva C.,1
Henriques J.,Nunes N.,1
Henriques J.,Moro S.,1
Henriques J.,Botelho M.D.C.,1
Sousa A.M.,Ferreira da Silva C.,1
Sousa A.M.,Nunes N.,1
Sousa A.M.,Moro S.,1
Sousa A.M.,Botelho M.D.C.,1
Ferreira da Silva C.,Nunes N.,1
Ferreira da Silva C.,Moro S.,1
Ferreira da Silva C.,Botelho M.D.C.,1
Nunes N.,Moro S.,1
Nunes N.,Botelho M.D.C.,1
Moro S.,Botelho M.D.C.,1
Fischer E.,Jawed K.J.,1
Fischer E.,Cleary K.,1
Fischer E.,Balu A.,1
Fischer E.,Donoho A.,1
Fischer E.,Thompson Gestrich W.,1
Fischer E.,Donoho D.A.,1
Jawed K.J.,Cleary K.,1
Jawed K.J.,Balu A.,1
Jawed K.J.,Donoho A.,1
Jawed K.J.,Thompson Gestrich W.,1
Jawed K.J.,Donoho D.A.,1
Cleary K.,Balu A.,1
Cleary K.,Donoho A.,1
Cleary K.,Thompson Gestrich W.,1
Cleary K.,Donoho D.A.,1
Balu A.,Donoho A.,1
Balu A.,Thompson Gestrich W.,1
Balu A.,Donoho D.A.,1
Donoho A.,Thompson Gestrich W.,1
Donoho A.,Donoho D.A.,1
Thompson Gestrich W.,Donoho D.A.,1
Sandhu M.R.S.,Tickoo M.,1
Sandhu M.R.S.,Bardia A.,1
Tickoo M.,Bardia A.,1
Oniani D.,Parmanto B.,1
Oniani D.,Saptono A.,1
Oniani D.,Bove A.,1
Oniani D.,Freburger J.,1
Oniani D.,Visweswaran S.,1
Oniani D.,Cappella N.,1
Oniani D.,McLay B.,1
Oniani D.,Silverstein J.C.,1
Oniani D.,Becich M.J.,1
Oniani D.,Delitto A.,1
Oniani D.,Skidmore E.,1
Oniani D.,Wang Y.,1
Parmanto B.,Saptono A.,1
Parmanto B.,Bove A.,1
Parmanto B.,Freburger J.,1
Parmanto B.,Visweswaran S.,1
Parmanto B.,Cappella N.,1
Parmanto B.,McLay B.,1
Parmanto B.,Silverstein J.C.,1
Parmanto B.,Becich M.J.,1
Parmanto B.,Delitto A.,1
Parmanto B.,Skidmore E.,1
Parmanto B.,Wang Y.,1
Saptono A.,Bove A.,1
Saptono A.,Freburger J.,1
Saptono A.,Visweswaran S.,1
Saptono A.,Cappella N.,1
Saptono A.,McLay B.,1
Saptono A.,Silverstein J.C.,1
Saptono A.,Becich M.J.,1
Saptono A.,Delitto A.,1
Saptono A.,Skidmore E.,1
Saptono A.,Wang Y.,1
Bove A.,Freburger J.,1
Bove A.,Visweswaran S.,1
Bove A.,Cappella N.,1
Bove A.,McLay B.,1
Bove A.,Silverstein J.C.,1
Bove A.,Becich M.J.,1
Bove A.,Delitto A.,1
Bove A.,Skidmore E.,1
Bove A.,Wang Y.,1
Freburger J.,Visweswaran S.,1
Freburger J.,Cappella N.,1
Freburger J.,McLay B.,1
Freburger J.,Silverstein J.C.,1
Freburger J.,Becich M.J.,1
Freburger J.,Delitto A.,1
Freburger J.,Skidmore E.,1
Freburger J.,Wang Y.,1
Visweswaran S.,Cappella N.,1
Visweswaran S.,McLay B.,1
Visweswaran S.,Silverstein J.C.,1
Visweswaran S.,Becich M.J.,1
Visweswaran S.,Delitto A.,1
Visweswaran S.,Skidmore E.,1
Visweswaran S.,Wang Y.,1
Cappella N.,McLay B.,1
Cappella N.,Silverstein J.C.,1
Cappella N.,Becich M.J.,1
Cappella N.,Delitto A.,1
Cappella N.,Skidmore E.,1
Cappella N.,Wang Y.,1
McLay B.,Silverstein J.C.,1
McLay B.,Becich M.J.,1
McLay B.,Delitto A.,1
McLay B.,Skidmore E.,1
McLay B.,Wang Y.,1
Silverstein J.C.,Becich M.J.,1
Silverstein J.C.,Delitto A.,1
Silverstein J.C.,Skidmore E.,1
Silverstein J.C.,Wang Y.,1
Becich M.J.,Delitto A.,1
Becich M.J.,Skidmore E.,1
Becich M.J.,Wang Y.,1
Delitto A.,Skidmore E.,1
Delitto A.,Wang Y.,1
Skidmore E.,Wang Y.,1
Shi Q.,Tang J.,1
Shi Q.,Chu M.,1
Tang J.,Chu M.,1
Yu Y.B.,Briggs K.T.,1
Yu Y.B.,Taraban M.B.,1
Briggs K.T.,Taraban M.B.,1
Das S.K.,Peter R.,1
Das S.K.,Ray S.,1
Peter R.,Ray S.,1
Pratt L.,Bisson C.,1
Pratt L.,Warin T.,1
Bisson C.,Warin T.,1
Di Palma F.,Abate C.,1
Di Palma F.,Decherchi S.,1
Di Palma F.,Cavalli A.,1
Abate C.,Decherchi S.,2
Abate C.,Cavalli A.,2
Decherchi S.,Cavalli A.,2
Zhang H.,Liu X.,1
Zhang H.,Zhang G.,1
Zhang H.,Zhu Y.,1
Zhang H.,Li S.,1
Zhang H.,Qian Q.,1
Zhang H.,Dai D.,1
Zhang H.,Che R.,1
Zhang H.,Xu T.,1
Liu X.,Zhang G.,1
Liu X.,Zhu Y.,1
Liu X.,Li S.,1
Liu X.,Qian Q.,1
Liu X.,Dai D.,1
Liu X.,Che R.,1
Liu X.,Xu T.,1
Zhang G.,Zhu Y.,1
